sample_name,acq_method_name,inj_volume,sample_type,sample_group_name,replicate_group_name,sequence_segment_name,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume_units,operator_name,proc_method_name,acquisition_date_and_time,scan_polarity,scan_mass_low,scan_mass_high
StressTest6_P1Ecoli_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest6_P1Ecoli_10xDil_2,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_HMass_NEG_2,B,,,,1079,,uL,,,,negative,150,1200
StressTest6_P1Ecoli_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,StressTest6_P1Ecoli_10xDil_3,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_HMass_NEG_3,B,,,,1080,,uL,,,,negative,150,1200
StressTest6_P1Ecoli_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest6_P1Ecoli_10xDil_1,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_LMass_NEG_1,B,,,,1081,,uL,,,,negative,50,200
StressTest6_P1Ecoli_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest6_P1Ecoli_10xDil_2,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_LMass_NEG_2,B,,,,1082,,uL,,,,negative,50,200
StressTest6_P1Ecoli_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,StressTest6_P1Ecoli_10xDil_3,StressTest6_P1Ecoli_10xDil,20201106,StressTest6_P1Ecoli_10xDil_LMass_NEG_3,B,,,,1083,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_100xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_100xDil_1,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_HMass_POS_1,B,,,,189,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_100xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_100xDil_2,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_HMass_POS_2,B,,,,190,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_100xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_100xDil_3,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_HMass_POS_3,B,,,,191,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_100xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_100xDil_1,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_LMass_POS_1,B,,,,192,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_100xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_100xDil_2,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_LMass_POS_2,B,,,,193,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_100xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_100xDil_3,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_LMass_POS_3,B,,,,194,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_100xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_100xDil_1,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_HMass_NEG_1,B,,,,195,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_100xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_100xDil_2,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_HMass_NEG_2,B,,,,196,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_100xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_100xDil_3,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_HMass_NEG_3,B,,,,197,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_100xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_100xDil_1,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_LMass_NEG_1,B,,,,198,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_100xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_100xDil_2,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_LMass_NEG_2,B,,,,199,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_100xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_100xDil_3,Linearity_P8EcoliBlank00xDil,20201106,Linearity_P8EcoliBlank_100xDil_LMass_NEG_3,B,,,,200,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_50xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_50xDil_1,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_HMass_POS_1,B,,,,202,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_50xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_50xDil_2,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_HMass_POS_2,B,,,,203,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_50xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_50xDil_3,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_HMass_POS_3,B,,,,204,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_50xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_50xDil_1,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_LMass_POS_1,B,,,,205,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_50xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_50xDil_2,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_LMass_POS_2,B,,,,206,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_50xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_50xDil_3,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_LMass_POS_3,B,,,,207,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_50xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_50xDil_1,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_HMass_NEG_1,B,,,,208,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_50xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_50xDil_2,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_HMass_NEG_2,B,,,,209,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_50xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_50xDil_3,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_HMass_NEG_3,B,,,,210,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_50xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_50xDil_1,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_LMass_NEG_1,B,,,,211,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_50xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_50xDil_2,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_LMass_NEG_2,B,,,,212,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_50xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_50xDil_3,Linearity_P8EcoliBlank_50xDil,20201106,Linearity_P8EcoliBlank_50xDil_LMass_NEG_3,B,,,,213,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_10xDil_1,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_HMass_POS_1,B,,,,215,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_10xDil_2,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_HMass_POS_2,B,,,,216,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_10xDil_3,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_HMass_POS_3,B,,,,217,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_10xDil_1,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_LMass_POS_1,B,,,,218,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_10xDil_2,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_LMass_POS_2,B,,,,219,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_10xDil_3,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_LMass_POS_3,B,,,,220,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_10xDil_1,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_HMass_NEG_1,B,,,,221,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_10xDil_2,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_HMass_NEG_2,B,,,,222,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_10xDil_3,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_HMass_NEG_3,B,,,,223,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_10xDil_1,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_LMass_NEG_1,B,,,,224,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_10xDil_2,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_LMass_NEG_2,B,,,,225,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_10xDil_3,Linearity_P8EcoliBlank0xDil,20201106,Linearity_P8EcoliBlank_10xDil_LMass_NEG_3,B,,,,226,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_5xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_5xDil_1,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_HMass_POS_1,B,,,,228,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_5xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_5xDil_2,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_HMass_POS_2,B,,,,229,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_5xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_5xDil_3,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_HMass_POS_3,B,,,,230,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_5xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_5xDil_1,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_LMass_POS_1,B,,,,231,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_5xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_5xDil_2,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_LMass_POS_2,B,,,,232,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_5xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_5xDil_3,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_LMass_POS_3,B,,,,233,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_5xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_5xDil_1,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_HMass_NEG_1,B,,,,234,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_5xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_5xDil_2,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_HMass_NEG_2,B,,,,235,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_5xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_5xDil_3,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_HMass_NEG_3,B,,,,236,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_5xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_5xDil_1,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_LMass_NEG_1,B,,,,237,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_5xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_5xDil_2,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_LMass_NEG_2,B,,,,238,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_5xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_5xDil_3,Linearity_P8EcoliBlank_5xDil,20201106,Linearity_P8EcoliBlank_5xDil_LMass_NEG_3,B,,,,239,,uL,,,,negative,50,200
Linearity_P8EcoliBlank_1xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_1xDil_1,Linearity_P8EcoliBlankxDil,20201106,Linearity_P8EcoliBlank_1xDil_HMass_POS_1,B,,,,241,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_1xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_1xDil_2,Linearity_P8EcoliBlankxDil,20201106,Linearity_P8EcoliBlank_1xDil_HMass_POS_2,B,,,,242,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_1xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_1xDil_3,Linearity_P8EcoliBlankxDil,20201106,Linearity_P8EcoliBlank_1xDil_HMass_POS_3,B,,,,243,,uL,,,,positive,150,1200
Linearity_P8EcoliBlank_1xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_1xDil_1,Linearity_P8EcoliBlankxDil,20201106,Linearity_P8EcoliBlank_1xDil_LMass_POS_1,B,,,,244,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_1xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_1xDil_2,Linearity_P8EcoliBlankxDil,20201106,Linearity_P8EcoliBlank_1xDil_LMass_POS_2,B,,,,245,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_1xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Blank,Linearity_P8EcoliBlank_1xDil_3,Linearity_P8EcoliBlankxDil,20201106,Linearity_P8EcoliBlank_1xDil_LMass_POS_3,B,,,,246,,uL,,,,positive,50,200
Linearity_P8EcoliBlank_1xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_1xDil_1,Linearity_P8EcoliBlankxDil,20201106,Linearity_P8EcoliBlank_1xDil_HMass_NEG_1,B,,,,247,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_1xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_1xDil_2,Linearity_P8EcoliBlankxDil,20201106,Linearity_P8EcoliBlank_1xDil_HMass_NEG_2,B,,,,248,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_1xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_1xDil_3,Linearity_P8EcoliBlankxDil,20201106,Linearity_P8EcoliBlank_1xDil_HMass_NEG_3,B,,,,249,,uL,,,,negative,150,1200
Linearity_P8EcoliBlank_1xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Blank,Linearity_P8EcoliBlank_1xDil_1,Linearity_P8EcoliBlankxDil,20201106,Linearity_P8EcoliBlank_1xDil_LMass_NEG_1,B,,,,250,,uL,,,,negative,50,200
