sample_name,acq_method_name,inj_volume,sample_type,sample_group_name,replicate_group_name,sequence_segment_name,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume_units,operator_name,proc_method_name,acquisition_date_and_time,scan_polarity,scan_mass_low,scan_mass_high
StressTest6_HumanSerum_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest6_HumanSerum_10xDil_1,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_LMass_NEG_1,B,,,,1172,,uL,,,,negative,50,200
StressTest6_HumanSerum_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest6_HumanSerum_10xDil_2,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_LMass_NEG_2,B,,,,1173,,uL,,,,negative,50,200
StressTest6_HumanSerum_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,StressTest6_HumanSerum_10xDil_3,StressTest6_HumanSerum_10xDil,20201106,StressTest6_HumanSerum_10xDil_LMass_NEG_3,B,,,,1174,,uL,,,,negative,50,200
Linearity_HumanSerumBlank_HMass_POS_1,Blank,8,Blank,Linearity_HumanSerumBlank_1,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_HMass_POS_1,B,,,,13,,uL,,,,positive,150,1200
Linearity_HumanSerumBlank_HMass_POS_2,Blank,8,Blank,Linearity_HumanSerumBlank_2,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_HMass_POS_2,B,,,,14,,uL,,,,positive,150,1200
Linearity_HumanSerumBlank_HMass_POS_3,Blank,8,Blank,Linearity_HumanSerumBlank_3,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_HMass_POS_3,B,,,,15,,uL,,,,positive,150,1200
Linearity_HumanSerumBlank_LMass_POS_1,Blank,8,Blank,Linearity_HumanSerumBlank_1,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_LMass_POS_1,B,,,,16,,uL,,,,positive,50,200
Linearity_HumanSerumBlank_LMass_POS_2,Blank,8,Blank,Linearity_HumanSerumBlank_2,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_LMass_POS_2,B,,,,17,,uL,,,,positive,50,200
Linearity_HumanSerumBlank_LMass_POS_3,Blank,8,Blank,Linearity_HumanSerumBlank_3,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_LMass_POS_3,B,,,,18,,uL,,,,positive,50,200
Linearity_HumanSerumBlank_HMass_NEG_1,Blank,8,Blank,Linearity_HumanSerumBlank_1,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_HMass_NEG_1,B,,,,19,,uL,,,,negative,150,1200
Linearity_HumanSerumBlank_HMass_NEG_2,Blank,8,Blank,Linearity_HumanSerumBlank_2,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_HMass_NEG_2,B,,,,20,,uL,,,,negative,150,1200
Linearity_HumanSerumBlank_HMass_NEG_3,Blank,8,Blank,Linearity_HumanSerumBlank_3,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_HMass_NEG_3,B,,,,21,,uL,,,,negative,150,1200
Linearity_HumanSerumBlank_LMass_NEG_1,Blank,8,Blank,Linearity_HumanSerumBlank_1,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_LMass_NEG_1,B,,,,22,,uL,,,,negative,50,200
Linearity_HumanSerumBlank_LMass_NEG_2,Blank,8,Blank,Linearity_HumanSerumBlank_2,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_LMass_NEG_2,B,,,,23,,uL,,,,negative,50,200
Linearity_HumanSerumBlank_LMass_NEG_3,Blank,8,Blank,Linearity_HumanSerumBlank_3,Linearity_HumanSerumBlank,20201106,Linearity_HumanSerumBlank_LMass_NEG_3,B,,,,24,,uL,,,,negative,50,200
